# SkySat download timing log generated at 2025-10-14T19:59:19.013743 UTC
timestamp,scene_id,city,activation_seconds,download_seconds,total_seconds,status,filepath,note
2025-10-14T19:21:20.199236,20230403_140313_ssc7d1_0015,Paris,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Paris/20230403_140313_ssc7d1_0015_ortho_visual.tif,File already exists
2025-10-14T19:21:21.764041,20240820_090442_ssc12d3_0012,Paris,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Paris/20240820_090442_ssc12d3_0012_ortho_visual.tif,File already exists
2025-10-14T19:21:23.367816,20230303_135828_ssc10d3_0020,Paris,0.00,,0.60,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Paris/20230303_135828_ssc10d3_0020_ortho_visual.tif,File already exists
2025-10-14T19:21:24.926247,20240824_094841_ssc1d1_0018,Paris,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Paris/20240824_094841_ssc1d1_0018_ortho_visual.tif,File already exists
2025-10-14T19:21:26.497294,20231214_082054_ssc14d3_0022,Cairo,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cairo/20231214_082054_ssc14d3_0022_ortho_visual.tif,File already exists
2025-10-14T19:21:28.194827,20240207_112236_ssc15d3_0060,Cairo,0.00,,0.69,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cairo/20240207_112236_ssc15d3_0060_ortho_visual.tif,File already exists
2025-10-14T19:21:29.773099,20250912_053434_ssc2d1_0002,Cairo,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cairo/20250912_053434_ssc2d1_0002_ortho_visual.tif,File already exists
2025-10-14T19:21:31.336620,20240207_120306_ssc10d2_0078,Cairo,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cairo/20240207_120306_ssc10d2_0078_ortho_visual.tif,File already exists
2025-10-14T19:21:33.037304,20240306_090840_ssc15d2_0050,Cairo,0.00,,0.70,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cairo/20240306_090840_ssc15d2_0050_ortho_visual.tif,File already exists
2025-10-14T19:21:34.666732,20240410_134610_ssc2d1_0003,Bogota,0.00,,0.62,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Bogota/20240410_134610_ssc2d1_0003_ortho_visual.tif,File already exists
2025-10-14T19:21:36.393884,20231219_141544_ssc13d2_0006,Bogota,0.00,,0.72,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Bogota/20231219_141544_ssc13d2_0006_ortho_visual.tif,File already exists
2025-10-14T19:21:37.949331,20240104_141428_ssc12d2_0002,Bogota,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Bogota/20240104_141428_ssc12d2_0002_ortho_visual.tif,File already exists
2025-10-14T19:21:39.541920,20240104_141428_ssc12d1_0002,Bogota,0.00,,0.58,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Bogota/20240104_141428_ssc12d1_0002_ortho_visual.tif,File already exists
2025-10-14T19:21:41.152848,20240104_142447_ssc13d3_0046,Bogota,0.00,,0.60,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Bogota/20240104_142447_ssc13d3_0046_ortho_visual.tif,File already exists
2025-10-14T19:21:42.715741,20230919_012021_ssc4d1_0069,Shanghai,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Shanghai/20230919_012021_ssc4d1_0069_ortho_visual.tif,File already exists
2025-10-14T19:21:44.370385,20231229_011054_ssc4d1_0013,Shanghai,0.00,,0.65,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Shanghai/20231229_011054_ssc4d1_0013_ortho_visual.tif,File already exists
2025-10-14T19:21:45.945110,20240313_010618_ssc12d2_0001,Shanghai,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Shanghai/20240313_010618_ssc12d2_0001_ortho_visual.tif,File already exists
2025-10-14T19:21:47.531856,20230515_055624_ssc8d1_0003,Shanghai,0.00,,0.58,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Shanghai/20230515_055624_ssc8d1_0003_ortho_visual.tif,File already exists
2025-10-14T19:21:49.181727,20250426_005603_ssc5d2_0030,Shanghai,0.00,,0.64,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Shanghai/20250426_005603_ssc5d2_0030_ortho_visual.tif,File already exists
2025-10-14T19:21:50.741731,20250512_234114_ssc13d1_0016,Tokyo,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Tokyo/20250512_234114_ssc13d1_0016_ortho_visual.tif,File already exists
2025-10-14T19:21:52.458920,20250214_225433_ssc2d1_0017,Tokyo,0.00,,0.71,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Tokyo/20250214_225433_ssc2d1_0017_ortho_visual.tif,File already exists
2025-10-14T19:21:54.061037,20240621_233916_ssc15d3_0008,Tokyo,0.00,,0.59,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Tokyo/20240621_233916_ssc15d3_0008_ortho_visual.tif,File already exists
2025-10-14T19:21:55.629488,20250126_050630_ssc9d2_0020,Tokyo,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Tokyo/20250126_050630_ssc9d2_0020_ortho_visual.tif,File already exists
2025-10-14T19:21:57.228697,20250126_050630_ssc9d3_0028,Tokyo,0.00,,0.59,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Tokyo/20250126_050630_ssc9d3_0028_ortho_visual.tif,File already exists
2025-10-14T19:21:58.807444,20231029_091726_ssc6d2_0007,Mumbai,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Mumbai/20231029_091726_ssc6d2_0007_ortho_visual.tif,File already exists
2025-10-14T19:22:00.380683,20241130_034241_ssc12d1_0012,Mumbai,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Mumbai/20241130_034241_ssc12d1_0012_ortho_visual.tif,File already exists
2025-10-14T19:22:02.102351,20240408_082023_ssc15d3_0045,Mumbai,0.00,,0.71,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Mumbai/20240408_082023_ssc15d3_0045_ortho_visual.tif,File already exists
2025-10-14T19:22:03.679777,20240114_091714_ssc10d1_0010,Mumbai,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Mumbai/20240114_091714_ssc10d1_0010_ortho_visual.tif,File already exists
2025-10-14T19:22:05.358886,20240114_091714_ssc10d2_0024,Mumbai,0.00,,0.67,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Mumbai/20240114_091714_ssc10d2_0024_ortho_visual.tif,File already exists
2025-10-14T19:22:06.932979,20230124_073420_ssc12d2_0006,Johannesburg,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Johannesburg/20230124_073420_ssc12d2_0006_ortho_visual.tif,File already exists
2025-10-14T19:22:08.560486,20230128_144144_ssc19d3_0011,Johannesburg,0.00,,0.62,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Johannesburg/20230128_144144_ssc19d3_0011_ortho_visual.tif,File already exists
2025-10-14T19:22:10.154893,20230602_114126_ssc7d3_0012,Johannesburg,0.00,,0.59,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Johannesburg/20230602_114126_ssc7d3_0012_ortho_visual.tif,File already exists
2025-10-14T19:22:11.893932,20230602_114126_ssc7d1_0012,Johannesburg,0.00,,0.73,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Johannesburg/20230602_114126_ssc7d1_0012_ortho_visual.tif,File already exists
2025-10-14T19:22:15.622820,20230524_114240_ssc6d2_0001,Johannesburg,0.00,1.93,2.72,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Johannesburg/20230524_114240_ssc6d2_0001_ortho_visual.tif,
2025-10-14T19:24:20.451458,20230425_023728_ssc12d1_0022,Singapore,86.33,35.86,123.81,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Singapore/20230425_023728_ssc12d1_0022_ortho_visual.tif,
2025-10-14T19:26:24.603499,20230710_065013_ssc8d3_0006,Singapore,119.31,2.21,123.13,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Singapore/20230710_065013_ssc8d3_0006_ortho_visual.tif,
2025-10-14T19:27:56.347490,20250409_010548_ssc12d2_0018,Singapore,86.53,2.39,90.73,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Singapore/20250409_010548_ssc12d2_0018_ortho_visual.tif,
2025-10-14T19:28:54.558430,20230411_023506_ssc4d2_0022,Singapore,54.17,1.36,57.19,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Singapore/20230411_023506_ssc4d2_0022_ortho_visual.tif,
2025-10-14T19:29:42.211444,20250528_005949_ssc12d3_0019,Singapore,43.63,1.42,46.64,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Singapore/20250528_005949_ssc12d3_0019_ortho_visual.tif,
2025-10-14T19:30:51.867636,20240309_075102_ssc13d1_0017,Cape Town,64.94,2.10,68.64,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cape Town/20240309_075102_ssc13d1_0017_ortho_visual.tif,
2025-10-14T19:31:40.040170,20231204_121130_ssc9d1_0005,Cape Town,43.93,1.53,47.15,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cape Town/20231204_121130_ssc9d1_0005_ortho_visual.tif,
2025-10-14T19:32:27.834886,20240103_120658_ssc9d3_0006,Cape Town,43.55,1.47,46.76,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cape Town/20240103_120658_ssc9d3_0006_ortho_visual.tif,
2025-10-14T19:33:15.543891,20231109_082508_ssc1d3_0011,Cape Town,43.45,1.59,46.69,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cape Town/20231109_082508_ssc1d3_0011_ortho_visual.tif,
2025-10-14T19:34:03.112513,20230507_080341_ssc12d1_0006,Cape Town,43.59,1.40,46.55,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Cape Town/20230507_080341_ssc12d1_0006_ortho_visual.tif,
2025-10-14T19:35:44.996282,20231212_134622_ssc13d3_0021,Santiago,54.48,44.68,100.87,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Santiago/20231212_134622_ssc13d3_0021_ortho_visual.tif,
2025-10-14T19:37:06.655784,20230629_180758_ssc11d3_0015,Santiago,44.14,34.46,80.63,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Santiago/20230629_180758_ssc11d3_0015_ortho_visual.tif,
2025-10-14T19:38:25.756565,20250110_181717_ssc9d2_0029,Santiago,54.86,21.65,78.08,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Santiago/20250110_181717_ssc9d2_0029_ortho_visual.tif,
2025-10-14T19:39:55.620426,20240404_131923_ssc12d1_0005,Santiago,47.40,36.93,88.84,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Santiago/20240404_131923_ssc12d1_0005_ortho_visual.tif,
2025-10-14T19:41:03.177010,20230124_161616_ssc14d1_0039,Santiago,54.91,9.88,66.53,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Santiago/20230124_161616_ssc14d1_0039_ortho_visual.tif,
2025-10-14T19:42:25.368612,20240624_185154_ssc16d1_0021,Toronto,43.80,34.64,81.18,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Toronto/20240624_185154_ssc16d1_0021_ortho_visual.tif,
2025-10-14T19:43:39.682627,20240224_184619_ssc14d3_0004,Toronto,44.62,26.50,73.29,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Toronto/20240224_184619_ssc14d3_0004_ortho_visual.tif,
2025-10-14T19:44:47.004993,20240214_164142_ssc14d1_0020,Toronto,43.56,20.80,66.29,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Toronto/20240214_164142_ssc14d1_0020_ortho_visual.tif,
2025-10-14T19:46:13.662246,20240722_194222_ssc6d1_0026,Toronto,55.26,28.77,85.64,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Toronto/20240722_194222_ssc6d1_0026_ortho_visual.tif,
2025-10-14T19:46:51.045217,20240504_161309_ssc15d1_0021,Toronto,33.26,1.29,36.36,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Toronto/20240504_161309_ssc15d1_0021_ortho_visual.tif,
2025-10-14T19:48:07.365134,20231227_211204_ssc12d1_0004,Auckland,44.59,28.91,75.31,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Auckland/20231227_211204_ssc12d1_0004_ortho_visual.tif,
2025-10-14T19:49:00.012660,20230722_211518_ssc2d3_0003,Auckland,43.18,6.61,51.62,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Auckland/20230722_211518_ssc2d3_0003_ortho_visual.tif,
2025-10-14T19:49:37.018697,20230811_013835_ssc9d1_0012,Auckland,32.84,1.34,35.99,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Auckland/20230811_013835_ssc9d1_0012_ortho_visual.tif,
2025-10-14T19:50:25.786819,20230120_013930_ssc10d2_0027,Auckland,43.44,2.63,47.76,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Auckland/20230120_013930_ssc10d2_0027_ortho_visual.tif,
2025-10-14T19:51:13.837442,20230722_211518_ssc2d1_0005,Auckland,43.61,1.69,47.03,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Auckland/20230722_211518_ssc2d1_0005_ortho_visual.tif,
2025-10-14T19:52:01.930620,20241101_172153_ssc1d1_0011,Los Angeles,43.61,1.88,47.08,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Los Angeles/20241101_172153_ssc1d1_0011_ortho_visual.tif,
2025-10-14T19:52:52.328039,20230822_141925_ssc14d3_0010,Los Angeles,43.78,3.40,49.38,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Los Angeles/20230822_141925_ssc14d3_0010_ortho_visual.tif,
2025-10-14T19:53:40.890397,20230713_192614_ssc17d1_0013,Los Angeles,43.63,1.28,47.54,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Los Angeles/20230713_192614_ssc17d1_0013_ortho_visual.tif,
2025-10-14T19:54:29.784493,20240325_175539_ssc1d3_0003,Los Angeles,43.64,1.65,47.86,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Los Angeles/20240325_175539_ssc1d3_0003_ortho_visual.tif,
2025-10-14T19:55:18.409767,20241101_221536_ssc9d3_0007,Los Angeles,43.59,2.05,47.61,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Los Angeles/20241101_221536_ssc9d3_0007_ortho_visual.tif,
2025-10-14T19:55:55.128971,20231012_152639_ssc16d3_0014,London,32.78,1.24,35.69,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/London/20231012_152639_ssc16d3_0014_ortho_visual.tif,
2025-10-14T19:57:05.167861,20240602_092835_ssc2d1_0052,London,65.29,2.08,69.03,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/London/20240602_092835_ssc2d1_0052_ortho_visual.tif,
2025-10-14T19:57:52.800220,20240418_124536_ssc16d3_0009,London,43.50,1.47,46.61,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/London/20240418_124536_ssc16d3_0009_ortho_visual.tif,
2025-10-14T19:58:29.986862,20240711_063053_ssc15d3_0011,London,32.76,1.80,36.17,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/London/20240711_063053_ssc15d3_0011_ortho_visual.tif,
2025-10-14T19:59:17.991890,20240430_092225_ssc16d2_0004,London,43.62,1.62,46.99,success,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/London/20240430_092225_ssc16d2_0004_ortho_visual.tif,
